id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
bda6d256-cc66-4202-8521-0ac8a044dadc,art.ac,resell,90,41,3,Porkbun LLC,08/10/2024 15:15,08/10/2026 15:15
2fc83231-4a85-4a49-b4fd-405d6f3e540e,art.academy,resell,90,41,3,Dynadot Inc,27/10/2020 08:08,27/10/2026 08:08
cc2d1183-6a9b-4a99-8c50-b6c0dceacba8,art.accountant,premium,90,41,3,,,
732c730e-0b1b-4302-9f05-330b9134b163,art.accountants,available,90,41,3,,,
3a5d9964-24e1-4154-9bef-7fe63722f56b,art.actor,premium,90,41,3,,,
84b8cac0-d044-4c33-9ef0-f125719a10cd,art.adult,resell,90,41,3,"Name.com, Inc.",09/06/2017 14:31,09/06/2026 14:31
4345c3a8-7c8b-423a-b8e0-d810912e5b5f,art.agency,resell,90,41,3,GoDaddy Online Services Cayman Islands Ltd.,24/06/2015 16:00,24/06/2033 16:00
a854e775-44c4-4f20-b50a-848ccb50cf1a,art.ai,resell,90,41,3,Dynadot Inc,16/12/2017 01:09,16/05/2033 01:09
e496d6d1-ddaf-4e33-80e9-35b58f66c453,art.airforce,available,90,41,3,,,
6ca92ef8-5be3-4380-88b5-cb705ddf12a1,art.apartments,premium,90,41,3,,,
8967ba5b-291f-4def-98b2-fd09f891b619,art.app,resell,90,41,3,"GoDaddy.com, LLC",18/07/2019 11:44,18/07/2026 11:44
994ac86f-d07c-44d5-b9a8-b528834dc3cb,art.asia,premium,90,41,3,,,
45addcae-fb52-4135-b3e8-4ce6fb1e2991,art.associates,premium,90,41,3,,,
b967a40d-c748-483b-9f2a-211ade00195f,art.at,premium,90,41,3,,,
bc77128d-9d8b-43e2-8bda-9880105e9187,art.attorney,premium,90,41,3,,,
cd2206dc-9dbd-411a-9894-fee22e5596e1,art.auction,premium,90,41,3,,,
a4157a7f-3d86-4485-acc4-547769265869,art.audio,sold,90,41,3,1API GmbH,23/09/2024 14:56,23/09/2026 23:59
d1dfb173-0208-4ecd-a56e-cea0cb5c0e96,art.auto,available,90,41,3,,,
06482180-4cdd-438f-b868-6007bede782b,art.autos,premium,90,41,3,,,
5b01ee5c-be8c-4659-8b8b-00e1000ea9b6,art.baby,premium,90,41,3,,,
ff43f3e4-7761-4764-ac60-12ee6ce27cf2,art.band,resell,90,41,3,"Sav.com, LLC",21/01/2021 07:13,21/01/2026 07:13
750ce2e6-069c-4a25-a14d-ca848ea07bfe,art.bar,premium,90,41,3,,,
fc8adc93-cba6-42d8-8ca6-5316e11b67ca,art.bargains,premium,90,41,3,,,
e381da55-86d7-4251-8d97-316ff0454dab,art.bayern,premium,90,41,3,,,
96b10f18-b8b8-4f14-81e5-6b40d36e84d2,art.beauty,premium,90,41,3,,,
104bf56c-c671-497d-a761-c39936b6dcbd,art.beer,premium,90,41,3,,,
c2cc1708-52d3-4735-8fe2-0f8cb2d9a2ef,art.best,resell,90,41,3,Dynadot LLC,06/01/2019 10:44,06/01/2027 23:59
2479ea0d-09cd-45cd-b3f9-d75038031b1d,art.bet,resell,90,41,3,Dynadot Inc,03/03/2016 16:00,03/03/2026 16:00
b4f45312-62a3-4687-a7b7-3ed954a591dd,art.blackfriday,premium,90,41,3,,,
101d6ee5-042e-4fba-b5c3-adafa4dec8f5,art.boats,premium,90,41,3,,,
a993e687-5332-4179-a6dc-5970fccc9ac2,art.boo,premium,90,41,3,,,
44915a7a-a922-40f1-88f2-f1d8431b218b,art.boston,premium,90,41,3,,,
3aec30be-1b89-41f5-8fee-89fccaa8fb36,art.bot,premium,90,41,3,,,
ae7dcf5d-b0cc-4a3b-b2f2-80b49f5fad33,art.boutique,sold,90,41,3,1API GmbH,27/04/2014 16:00,27/04/2026 16:00
21814205-5980-4ced-9582-6dfcc795bf9d,art.builders,resell,90,41,3,"Spaceship, Inc.",14/04/2019 07:57,14/04/2026 07:57
774a9c70-2bce-4403-9cc0-3fee335735f8,art.business,resell,90,41,3,Porkbun LLC,10/12/2014 12:00,10/12/2026 12:00
dc0386d1-0c67-408f-8aa5-ffb3b321c815,art.buzz,expired,90,41,3,Dot Strategy Co,15/08/2017 14:25,15/08/2025 14:25
ff6743ab-92bb-45e8-9eee-a775c1e11d1c,art.camp,resell,90,41,3,"GoDaddy.com, LLC",18/04/2015 22:12,18/04/2026 22:12
8c7d1e4a-05f3-43ed-8e24-ff224b240a42,art.car,available,90,41,3,,,
5dc3becb-b2c7-45cb-a007-50b5a0a489d5,art.care,premium,90,41,3,,,
9c4bfe75-6c96-4941-ac01-cea19f5fec75,art.careers,premium,90,41,3,,,
a10a4c78-650d-41ed-9bba-f9ec0d9e9438,art.cars,available,90,41,3,,,
2b43bd06-cfe1-42ba-864a-7725c9454425,art.casa,resell,90,41,3,"GoDaddy.com, LLC",08/09/2021 01:08,08/09/2026 01:08
181714c8-549e-4e0f-9e7d-3d2650d1ec5c,art.catering,premium,90,41,3,,,
3f66ab62-b536-47b5-a2ff-8ce9fd07023f,art.center,resell,90,41,3,"Xiamen ChinaSource Internet Service Co., Ltd",23/11/2022 15:15,23/11/2025 15:15
7e070fd4-7ea8-42fe-a4a5-c116812a34c6,art.ceo,expired,90,41,3,"Sav.com, LLC",28/09/2024 15:55,28/09/2025 23:59
15af2ca5-915d-4346-ba39-076cbbcab53a,art.charity,premium,90,41,3,,,
029e3344-2c9a-4823-8ce4-ad9cdd7321b9,art.chat,sold,90,41,3,Dynadot Inc,17/01/2019 01:28,17/01/2026 01:28
cd279e98-8329-44d7-9c8f-c251b464e325,art.cheap,premium,90,41,3,,,
40a7acca-ba8d-4885-81f4-ba8cd27e600b,art.christmas,premium,90,41,3,,,
2c1d717e-5a1a-4e98-b843-05db4ead1faa,art.city,resell,90,41,3,"Sav.com, LLC",21/04/2023 23:06,21/04/2026 23:06
c8387de0-0d94-4d55-be74-be5158f280d1,art.cleaning,premium,90,41,3,,,
a2b4c64a-283d-4a84-8428-d4de14fa5dbe,art.click,resell,90,41,3,1API GmbH,25/11/2014 16:00,25/11/2034 16:00
339317b1-3913-4953-995c-1060a708289b,art.clothing,resell,90,41,3,"GoDaddy.com, LLC",26/10/2015 17:46,26/10/2026 17:46
dc5f8f9b-ed24-43f0-b299-34aba00b2111,art.cloud,premium,90,41,3,,,
421b4d12-825c-4c1e-be47-488225df826b,art.codes,sold,90,41,3,INWX GmbH,07/11/2025 09:59,07/11/2026 09:59
ca23fd04-dc44-4e46-b4a8-689b5d6eebb0,art.college,premium,90,41,3,,,
ac411337-8256-46dd-9e63-ee99b675bcea,art.company,resell,90,41,3,Dynadot Inc,09/09/2017 08:16,09/09/2026 08:16
9f64171d-8467-41be-8732-e31176c39bd0,art.computer,expiring,90,41,3,Dynadot Inc,07/01/2019 19:08,07/01/2026 19:08
e0a7fba0-5cb9-44a4-82f7-c1010315a932,art.condos,premium,90,41,3,,,
dd42d92e-6f88-4fed-8eb8-cf74fb485b66,art.construction,premium,90,41,3,,,
e6988778-6fab-4d46-aaeb-2e58c6214f03,art.consulting,premium,90,41,3,,,
793659db-8cbe-41a0-b646-b47fc6a24a90,art.contractors,premium,90,41,3,,,
abd2dbf5-bbb9-4842-a684-13e2d3404cdc,art.cooking,premium,90,41,3,,,
8da32bed-73aa-4851-a32e-d1e2d070b868,art.country,premium,90,41,3,,,
1861377d-95d5-4930-a241-06e9052b1b23,art.coupons,premium,90,41,3,,,
69a590f0-510d-4e17-a51b-1da569f44712,art.courses,premium,90,41,3,,,
b4399e07-06c6-4d8a-8d5d-7842e1b267e7,art.credit,resell,90,41,3,"Sav.com, LLC",24/09/2025 10:29,24/09/2026 10:29
182a77c3-686b-41c2-99d0-7857079f6bf8,art.creditcard,sold,90,41,3,Dynadot Inc,10/09/2025 20:28,10/09/2026 20:28
a499fe7d-29de-4c35-985f-a4884bfe4f01,art.cricket,premium,90,41,3,,,
6949fba4-ed8c-48a6-9df4-76959e0ff461,art.cv,premium,90,41,3,,,
0c32af8f-2971-4dda-992d-a010eeca14aa,art.cyou,premium,90,41,3,,,
321d6286-b96c-4aa3-be76-a8b782ec5ff0,art.dad,premium,90,41,3,,,
1abcce59-1d8a-4924-844c-a738f56307ac,art.dance,premium,90,41,3,,,
015debb2-2e21-495f-8894-76b9d8278147,art.date,premium,90,41,3,,,
e23b0ed6-22bf-4aa9-a2d9-d4ab51f36a9f,art.day,premium,90,41,3,,,
dd435a8a-c8fc-414a-9e1b-3ccc3810cc82,art.deal,premium,90,41,3,,,
588138bd-7b43-473c-85f9-9afda8abe457,art.deals,sold,90,41,3,Dynadot Inc,28/09/2014 16:00,28/09/2026 16:00
d733e012-68af-445f-a736-9c02492f62af,art.degree,premium,90,41,3,,,
3b84ca4b-4253-41f0-be41-2ce797cc470a,art.democrat,available,90,41,3,,,
a495cdc5-16c3-4a02-a393-5faf73ddd353,art.dentist,premium,90,41,3,,,
85216eec-1631-420e-a6ae-bd9a784e91b2,art.design,resell,90,41,3,Go France Domains Inc,12/05/2015 14:00,12/05/2026 23:59
e09d8fc9-2c55-4f21-818b-ecdfad882448,art.diamonds,available,90,41,3,,,
71a72427-6fc2-4842-92e7-ee637184a5c9,art.diet,premium,90,41,3,,,
88c8122c-5ee6-431d-9c06-36e8e7b73736,art.digital,sold,90,41,3,1API GmbH,17/06/2015 16:00,17/06/2026 16:00
6b1b3bba-92cf-41c3-804a-5680b3158b78,art.directory,resell,90,41,3,"NameSilo, LLC",30/08/2020 20:45,30/08/2026 20:45
92e55b64-0841-4596-9b3f-2966f9929b14,art.diy,premium,90,41,3,,,
00af9763-aa42-4757-a62a-af1ed4080085,art.doctor,resell,90,41,3,"Sav.com, LLC - 35",12/09/2025 17:00,12/09/2026 17:00
86e68952-0673-4a07-8192-fc2cd0e88a60,art.domains,resell,90,41,3,"GoDaddy.com, LLC",26/10/2015 18:47,26/10/2026 18:47
89b86da4-f8b5-4390-9a54-28eedac0630f,art.download,premium,90,41,3,,,
1080c637-721e-4959-beaa-e829a308f271,art.energy,premium,90,41,3,,,
dd1ffca6-8514-4be0-ab02-b5a46f88598d,art.enterprises,resell,90,41,3,"Spaceship, Inc.",19/10/2022 13:15,19/10/2025 13:15
395f3327-d5e0-4cc3-9b46-ad8d4a0247fa,art.equipment,premium,90,41,3,,,
03dad80a-db2a-4f84-8070-e6ff38be1e7f,art.esq,premium,90,41,3,,,
9aa86e76-3af5-4550-928c-2d51cf2ed399,art.estate,resell,90,41,3,Porkbun LLC,28/05/2025 11:06,28/05/2026 11:06
6ca0374b-0f66-4161-a7d6-995c70f606a4,art.eu,sold,90,41,3,Name: CSC CORPORATE DOMAINS INC. Website: https://www.cscdbs.com,,
45050ec4-c915-4d7d-ad3a-637c6c6ab5da,art.exchange,expiring,90,41,3,"Sav.com, LLC - 15",14/01/2024 15:15,14/01/2026 15:15
4917ab11-2216-43af-a4f7-036a1ede1ae7,art.expert,premium,90,41,3,,,
c5866f06-a0e6-4a89-a46b-f7b2deac61dd,art.exposed,premium,90,41,3,,,
1239c219-fa1f-490e-9446-17cdfaeaae35,art.express,expiring,90,41,3,Dynadot Inc,05/01/2018 08:07,05/01/2026 08:07
987691e3-3de6-4227-ba15-bdf54404db4e,art.faith,premium,90,41,3,,,
89c28687-4a57-48cf-9c25-ce7bb147c69f,art.fast,premium,90,41,3,,,
6a5c97a6-3a02-4bd3-9245-8466d8ae7051,art.film,premium,90,41,3,,,
c8527f1b-65ce-4b2c-8b0a-34731acd3e5d,art.financial,resell,90,41,3,Porkbun LLC,09/05/2025 21:17,09/05/2026 21:17
e9e82262-e4e6-48bc-8502-5aff1649df7a,art.fish,resell,90,41,3,101domain GRS Limited,23/03/2015 13:29,23/03/2026 13:29
2ba5e895-f701-4a53-8c8c-551b2eebc306,art.fitness,resell,90,41,3,"Sav.com, LLC - 18",07/03/2023 15:15,07/03/2026 15:15
5d45c6ab-ef05-42dd-ab15-d70ee12d4c46,art.flights,premium,90,41,3,,,
9c7fbfac-784f-4448-bd0f-8530d291ff80,art.florist,premium,90,41,3,,,
06e652fc-7887-437b-bb6d-4787d1d6addc,art.flowers,premium,90,41,3,,,
03e08b46-179a-4ef9-b01b-cd19d6dc166b,art.fm,expiring,90,41,3,Instra Corporation Pty Ltd,15/12/2017 23:04,15/12/2025 23:59
56fb9119-a4b8-4342-8637-51b8529c7634,art.foo,premium,90,41,3,,,
1c1078cd-6dd1-4f4c-a424-a016395821de,art.food,premium,90,41,3,,,
d25ae57a-e9f7-4bef-ade3-d0c6d5a564b2,art.forsale,premium,90,41,3,,,
7c4ccf2f-ecdf-49ff-8019-91da0233a787,art.foundation,resell,90,41,3,Porkbun LLC,04/10/2020 12:06,04/10/2026 12:06
2055cae9-f4c4-4f53-b67b-5d644eb9da9b,art.free,premium,90,41,3,,,
a8142da4-d785-423d-920d-a9db7aee9590,art.futbol,available,90,41,3,,,
c1b1bc2f-9e40-4b6f-991a-3a92ad4be858,art.gallery,resell,90,41,3,1API GmbH,11/06/2015 16:00,11/06/2026 16:00
bd5603a6-e2d2-4eef-96ee-b6a1d6b89e64,art.garden,resell,90,41,3,Dynadot Inc,23/04/2021 16:02,23/04/2026 16:02
618cbbfe-84e8-4f55-b293-d704c13b75da,art.gay,premium,90,41,3,,,
a8e393c0-6287-4b58-be62-aaf7f7a42406,art.gift,premium,90,41,3,,,
b77f112d-81f7-428a-8184-b673e7d58c9b,art.gives,premium,90,41,3,,,
bba0e445-8df1-4944-a692-481ceb15c838,art.giving,premium,90,41,3,,,
9040c6ed-1f7b-4b97-8db9-3d8074d38785,art.glass,sold,90,41,3,"GoDaddy.com, LLC",12/08/2015 14:37,12/08/2026 14:37
65d7be05-44c4-4f64-9e4e-f1becec04b4f,art.graphics,sold,90,41,3,Porkbun LLC,14/09/2018 09:54,14/09/2026 09:54
dddcad2e-79b7-404d-a399-4b7f27ae2107,art.gratis,premium,90,41,3,,,
9a59c4ac-c3e8-4c25-8bc9-c3ee0f1c1a32,art.green,premium,90,41,3,,,
266cb920-542e-4036-a20d-377c6869fd62,art.group,resell,90,41,3,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),26/08/2019 03:27,26/08/2026 03:27
bd9905d7-ebe2-49a3-b55c-ca96eac25689,art.guitars,available,90,41,3,,,
ceb0632c-ba8a-4b38-a262-a2fbd5f679de,art.guru,sold,90,41,3,Dynadot Inc,15/07/2015 16:00,15/07/2026 16:00
609c66ff-15e8-4a1e-9bff-2a73d33a5314,art.hair,premium,90,41,3,,,
500628b6-b21e-4af6-aa7b-ecdca7d8ea00,art.healthcare,premium,90,41,3,,,
603365ac-d136-48ed-a374-64c5ea6c2452,art.help,premium,90,41,3,,,
28732b3c-4bc3-4116-ba57-068b41b73a22,art.hiphop,premium,90,41,3,,,
c60e498c-7209-4abd-9015-47fbd31e6a9f,art.hiv,premium,90,41,3,,,
eaa73be1-a198-48a6-84bc-dad41e48affc,art.hockey,available,90,41,3,,,
3e83b292-66a4-45d9-945e-97c1078df02a,art.homes,premium,90,41,3,,,
ee39a968-eb2f-4666-8638-38f1ceb861e2,art.hospital,available,90,41,3,,,
b4863424-2828-44fa-b9fa-df105cae0b93,art.host,premium,90,41,3,,,
55351722-340d-492a-9b8a-9785f656789a,art.hot,premium,90,41,3,,,
fe848d61-4eef-4a8a-96a2-ba40e8986c1b,art.how,premium,90,41,3,,,
9e438a03-2c26-4460-9e67-47f5bfe77a69,art.im,premium,90,41,3,,,
49235490-b376-40b8-97a4-09b0618eee11,art.immobilien,available,90,41,3,,,
51686876-8269-441a-b34f-2cfedf0307fb,art.industries,premium,90,41,3,,,
5b655497-91a3-4e52-b6ff-39a66de6af38,art.ing,premium,90,41,3,,,
2e96d667-513c-49e1-a206-b82cec8c5819,art.institute,resell,90,41,3,Porkbun LLC,12/07/2015 16:00,12/07/2026 16:00
64339f5d-053d-47f2-8e17-0d81bbb7c77c,art.insure,premium,90,41,3,,,
45db6103-c6ad-4056-9312-fa582e69b22c,art.international,sold,90,41,3,1API GmbH,22/06/2015 17:38,22/06/2026 17:38
061b041e-f844-45fc-aeb5-5b9ca75df8f4,art.juegos,available,90,41,3,,,
659bc6b2-0eba-4133-aed0-54b6d969f3e5,art.kids,premium,90,41,3,,,
97ab822f-f871-4583-a3b8-4b7acb610a19,art.kim,resell,90,41,3,"Spaceship, Inc.",05/10/2021 14:31,05/10/2026 14:31
a6e43fca-a804-4181-a773-d3becc31a006,art.kitchen,sold,90,41,3,"Global Domains International, Inc. DBA DomainCostClub.com",19/10/2025 15:16,19/10/2026 15:16
123bb9c6-ce34-4b61-a522-73984d3f4303,art.la,resell,90,41,3,West263 International Limited,22/04/2014 05:07,22/04/2026 23:59
d5f23d75-7ca0-4cd9-925d-03d9b588e530,art.lat,resell,90,41,3,101domain GRS Limited,01/08/2015 05:07,01/08/2026 23:59
dbe4cc08-db0f-4d76-b3d2-d06090841c3b,art.lawyer,premium,90,41,3,,,
88bac272-75d2-496e-8a5b-3b19045c47df,art.legal,resell,90,41,3,"Spaceship, Inc.",23/04/2015 22:17,23/04/2026 22:17
3a4dc4eb-6ff1-45ba-ae61-3bc33bd43436,art.lgbt,resell,90,41,3,"Sav.com, LLC - 20",30/10/2025 15:16,30/10/2026 15:16
9f8c3f7e-dac0-4182-94bd-723d4410f235,art.lifestyle,premium,90,41,3,,,
f46061d5-677b-475d-a237-849f0a1783ff,art.lighting,premium,90,41,3,,,
1473ea46-d575-47d5-b3db-9b66762d4c29,art.limited,premium,90,41,3,,,
e2b82e68-9eee-41db-a5c8-86a04373f13a,art.limo,resell,90,41,3,"Sav.com, LLC",06/07/2025 17:40,06/07/2026 17:40
955e8787-b825-4d55-a35a-cd58bc36e1ad,art.link,resell,90,41,3,"Global Domains International, Inc.",27/07/2017 00:33,27/07/2026 00:33
e7a8e226-f3fd-4762-92fe-03eee9175570,art.live,sold,90,41,3,"Name.com, Inc.",21/09/2023 19:46,21/09/2026 19:46
d11c4ffb-7d17-41cc-aad4-5281397db16b,art.living,premium,90,41,3,,,
28ac6fbc-a028-40e9-a932-9d787b1683f1,art.llc,expiring,90,41,3,"GoDaddy.com, LLC",24/12/2024 06:36,24/12/2025 06:36
727285b0-6473-4d31-af28-6323945a3f78,art.loan,premium,90,41,3,,,
4b41fc26-a940-470b-8646-45c3b2aab2e8,art.loans,sold,90,41,3,"GoDaddy.com, LLC",18/09/2021 19:52,18/09/2026 19:52
36802518-8d92-410b-8e51-2c6734b665ed,art.locker,premium,90,41,3,,,
6ebc4958-b2fe-4ade-a5d0-a5ac74bf5bb7,art.lol,premium,90,41,3,,,
040e779a-cdf4-4da3-8c22-ed41ee998e63,art.london,resell,90,41,3,"Spaceship, Inc.",18/06/2019 15:37,18/06/2026 23:59
6b8cdbb5-5efd-4996-a7d6-929fb4739ed6,art.love,premium,90,41,3,,,
719dd74f-addc-4d7c-ab05-8ac1b9f72602,art.ltda,premium,90,41,3,,,
2a3b6a3f-2971-4f71-8f76-796eda6097b4,art.luxe,premium,90,41,3,,,
afee1672-6628-45b0-85bc-abb51c715f1d,art.luxury,premium,90,41,3,,,
bc502ef2-ca6e-4cc3-977d-94fe20610adb,art.maison,resell,90,41,3,"NameCheap, Inc.",12/09/2025 15:15,12/09/2026 15:15
5b488ae6-485e-4564-a045-519058895755,art.makeup,premium,90,41,3,,,
12d22af1-913d-49dc-8055-45b4a7141113,art.management,resell,90,41,3,Porkbun LLC,11/06/2025 19:24,11/06/2026 19:24
cdefeced-0729-4f16-9476-e568ea47ebe9,art.marketing,sold,90,41,3,Dynadot Inc,21/10/2020 13:02,21/10/2026 13:02
d386abdd-2a31-4cdf-87c8-abec53713729,art.melbourne,sold,90,41,3,"GoDaddy.com, LLC",30/09/2014 04:39,30/09/2026 04:39
560e5f34-1733-4005-8e9e-23a2675ba03a,art.memorial,premium,90,41,3,,,
3145646c-b1d9-4117-a539-61d1e34bd6a8,art.menu,premium,90,41,3,,,
58622e2d-5fce-44c3-ab9f-f977fb5edf5b,art.miami,resell,90,41,3,"GoDaddy.com, LLC",22/10/2017 16:33,22/10/2034 16:33
15e55d46-846d-44e5-b620-9b9b96ab3024,art.moda,resell,90,41,3,"GoDaddy.com, LLC",28/11/2021 13:04,28/11/2026 13:04
b32eb215-be76-42c1-8493-f5d33877fc1f,art.moe,sold,90,41,3,Dynadot Inc,22/07/2014 02:03,21/07/2026 23:59
cc0163cc-0fe6-4a85-a52b-f813792476fd,art.money,resell,90,41,3,"Global Domains International, Inc. DBA DomainCostClub.com",09/06/2025 15:15,09/06/2026 15:15
09b35704-e624-4ae9-bf03-f55aedb0e505,art.mortgage,premium,90,41,3,,,
11ca4cd8-63c0-4da8-b0ad-51572afcba7b,art.motorcycles,premium,90,41,3,,,
52055682-6b21-4a51-893b-444978670207,art.mov,premium,90,41,3,,,
2a4192b5-1592-4f61-be52-649497e9730f,art.music,premium,90,41,3,,,
8de39621-e43c-4b7d-bd75-21d387ca59b4,art.navy,available,90,41,3,,,
cc0f82e9-d969-4eac-a596-fac722c48b15,art.news,expiring,90,41,3,Porkbun LLC,17/12/2023 03:41,17/12/2025 03:41
72f38e9b-ab43-4146-984c-0030d380b66c,art.nexus,premium,90,41,3,,,
f2ca03cb-3510-4bae-a09d-aa00e9a1c0ce,art.observer,sold,90,41,3,NAMECHEAP,03/10/2022 12:33,03/10/2026 12:33
ae1f13eb-f96d-431a-aa62-643f0218bab1,art.ong,premium,90,41,3,,,
12fb3bb3-a673-4728-8428-94824cc2531e,art.onl,premium,90,41,3,,,
81e33543-fda1-445c-a60c-f8331691973b,art.online,premium,90,41,3,,,
c7255ad4-fd6b-4ecf-8f3e-6e6dee8ad089,art.organic,resell,90,41,3,"Sav.com, LLC - 47",15/06/2025 15:16,15/06/2026 15:16
56b242bf-30a5-4925-bde4-c530b17add66,art.osaka,premium,90,41,3,,,
24a3f1a1-663b-43a5-a708-bdadfbd14868,art.party,premium,90,41,3,,,
35c41159-fd3d-4ebc-8d1f-fab40b4b2a73,art.phd,premium,90,41,3,,,
e4481cdb-16d2-4392-82e5-f3ad861c6736,art.pics,expiring,90,41,3,"XYZ.com, LLC",24/12/2024 08:58,24/12/2025 23:59
ea449448-20fd-47a2-827f-1ffedd544557,art.pink,resell,90,41,3,"DNSPod, Inc.",25/09/2021 05:57,25/09/2032 05:57
6cbefb71-be87-4545-97d4-0f547fd8cec2,art.place,sold,90,41,3,Dynadot Inc,01/07/2015 16:00,01/07/2026 16:00
7424da50-11b9-496a-97d5-e4110d9ddc19,art.plumbing,available,90,41,3,,,
c9ed118e-352f-4fd5-8163-bc54696867e2,art.plus,resell,90,41,3,Dynadot Inc,03/08/2020 16:07,03/08/2026 16:07
34ef871e-1f0d-4a79-a86a-41eb651755a2,art.poker,premium,90,41,3,,,
a74503c0-0c43-4fd7-9d93-4f8ae0274ab4,art.porn,resell,90,41,3,"Name.com, Inc.",09/06/2017 14:29,09/06/2026 14:29
1732e864-731e-4356-8193-101c1aa03f65,art.press,premium,90,41,3,,,
964a875f-661b-4aaa-9258-451dd9ce2508,art.productions,premium,90,41,3,,,
b5195006-e659-41d1-bace-b6717c065847,art.promo,premium,90,41,3,,,
702fe7d5-c9aa-4cb7-a503-86c26eaad8e5,art.property,premium,90,41,3,,,
20ab0c78-cef0-4822-8810-1fb938a766bc,art.protection,available,90,41,3,,,
3d7e65f9-a8e5-44cb-a79d-00f6c6b6062c,art.pw,premium,90,41,3,,,
f526fac4-c4b3-49eb-8355-361028ea9930,art.quest,premium,90,41,3,,,
5aa14615-b55d-46e9-926a-3a16296bbc37,art.racing,premium,90,41,3,,,
0cb1474d-df9f-4fcd-b09e-133adf9654eb,art.realty,premium,90,41,3,,,
f0f6f9fa-a2d8-4825-9740-18bf9bad0592,art.recipes,sold,90,41,3,"Global Domains International, Inc. DBA DomainCostClub.com",18/10/2025 15:15,18/10/2026 15:15
4bc9871d-d605-4a50-907d-a2d3d916acbb,art.red,premium,90,41,3,,,
030d7f7e-4d56-49c3-9baa-aac4e901a3c8,art.rehab,premium,90,41,3,,,
0cc5b62e-62cc-4613-9b90-cfd000d3527d,art.reise,premium,90,41,3,,,
46803ea4-4222-4e1b-b578-4647a4cd4dd0,art.reisen,premium,90,41,3,,,
377077c8-7f1f-4c3a-8384-7b5cd83d521a,art.republican,available,90,41,3,,,
bab24de9-e371-4318-8d8f-724cb7906b06,art.rest,premium,90,41,3,,,
65eb2120-f339-423f-b1fb-b740d87fbf4d,art.reviews,premium,90,41,3,,,
19eeec9b-f98a-41c0-8eb6-a1fa37d45fe3,art.rich,available,90,41,3,,,
6673f1a3-56f3-4099-bc07-ec00ff8d15f6,art.rip,premium,90,41,3,,,
c8cc452d-d337-4ede-800c-c01571f50b22,art.rsvp,premium,90,41,3,,,
1069c822-12fa-42eb-b6a2-12b48903f04f,art.sale,premium,90,41,3,,,
2ed3a234-2cc8-42e9-8f76-d4fe486811d6,art.sarl,sold,90,41,3,"Spaceship, Inc.",11/05/2022 17:04,11/05/2026 17:04
3d8b53bf-1c0e-4b5b-9305-3284493abab8,art.science,expiring,90,41,3,Gandi SAS,06/09/2015 16:02,05/09/2025 23:59
2dd67691-7e82-46b1-84da-7eb9f56706ad,art.security,available,90,41,3,,,
483c07ba-9210-4887-982c-f0407639673a,art.services,resell,90,41,3,"Sav.com, LLC - 28",15/03/2023 15:15,15/03/2026 15:15
6f08d637-60b1-4e84-bfe6-beb7af64c704,art.sexy,sold,90,41,3,Porkbun LLC,15/10/2025 21:21,15/10/2026 21:21
36968dd8-a4a7-4e5d-947b-3f7f14366e21,art.shiksha,available,90,41,3,,,
1162bb84-cea8-4210-9bf0-9e8576d6bba0,art.shoes,premium,90,41,3,,,
61b89b30-2a91-4276-adb9-594b0af0b43b,art.shopping,expired,90,41,3,united-domains GmbH,28/09/2016 16:00,28/09/2025 16:00
